doc_id,stratum,year,pope,region,person_id,person_name,person_dates,person_dyn,role,confidence,inferred_subjects,quoted_latin,quoted_french,reasoning,analyse,transcription_snippet,VERDICT,VERDICT_NOTE
149252,random,1251,Innocent IV (1243-1254),,p386.htm#i3852,Agnes von Braunschweig,1201-1267,Norman_Ducal,addressee,high,ecclesiastical_property,ducisse Bawarie,[Agnetem] ducissam Bawariae,"The letter is addressed to the Duchess of Bavaria; the analyse identifies her as Agnes (Agnes von Braunschweig, 1201-1267), wife of Otto II Duke of Bavaria, matching candidate p386.htm#i3852.","Innocentius IV papa [Agnetem] ducissam Bawariae rogat, ut [Ottonem II] ducem maritum suum ad devotionem ecclesiae reducat, ut W[illelmo] regi Romanorum, in imperatorem in proximo sublimando, faveat et ei fidelitatis iuramentum praestet [Rodenberg].",". . ducisse Bawarie.Credimus, quod regis eterni benignitas illum tibi dederit intellectum, ut clare percipias et agnoscas, quod et temporalis prosperitas per ipsum acquiritur et eterna felicitas per eius gratiam obtinetur, vigilantibus in vanum et sua perdentibus consi...",TRUE,
149289,random,1251,Innocent IV (1243-1254),,p10223.htm#i102226,"Friedrich II von Hohenstaufen, Holy Roman Emperor",1194-1250,Norman_Ducal,subject_or_mention,high,excommunication,"quondam F. tunc imperatori et Corrado nato eius, postquam in eos et eorum fautores per felicis recordationis G. papam predecessorem nostrum fuit lata excommunicationis sententia",F[riderico II],"The abbreviation 'F.' for the emperor, confirmed by the analyse as Friderico II, matches Friedrich II von Hohenstaufen (1194-1250), who died just before the doc year 1251 and is referenced as 'quondam' (former/deceased). Lifespan and title align.","Innocentius IV papa Gerardo canonico Maguntino et Bertoldo clerico eius, qui quondam F[riderico II] et Conrado nato eius olim astiterint contra quondam [Sigefridum III] archiepiscopum Maguntinum aliosque devotos et ob id excommunicati et degradati fuerint, postea vero ad gratiam archiepiscopi recepti, ad preces ipsorum et obtentu comitis Silvestris devoti ecclesiae dispensando concedit, ut praelaturas et beneficia recipere et in susceptis ordinibus ministrare possint [Rodenberg].","Gerardo canonico Maguntino, nato nobilis viri comitis Silvestri, devoti nostri, et Bertoldo clerico eius canonico ecclesie sancti Petri Maguntini.Petitio vestra nobis exhibita continebat, quod vos dudum quondam F. tunc imperatori et Corrado nato eius, postquam in eos et eorum fautores per felicis recordationis G. papam predecessorem nostrum fuit lata excommunicationis sententia, communicantes et prestantes favorem, vos per aliquod tempus in eorum munitionibus recepistis, et tu, fili G., quandoque in eiusdem Corradi fuisti exercitu et arma sumpsisti contra bone memorie . . archiepiscopum Maguntinum et alios, qui pro devotis...",TRUE,
160024,random,1284,Martin IV (1281-1285),,p11335.htm#i113341,"Pedro III, Rey de AragÃ³n",1239-1285,Norman_Ducal,subject_or_mention,high,crusade;excommunication,Petri regis Aragonum,Petri regis Aragonum,"Pedro III, King of Aragon (1239-1285) is explicitly named as the target of the crusade preaching; candidate name, title, and lifespan all match the doc year of 1284.","(Bernardo) episcopo Portuensi apostolicae sedis legato enumerat excessus Petri regis Aragonum fautorumque illius, eique committit et mandat, ut ad relevanda christianae fidei dispendia et longe maiora pericula, quae fidei, terrae ac ecclesiae totique regis Siciliae aliorumque fidelium Christi compescantur auxilio, imminent, conatusque huiusmodi taliter compescendos, ut illorum impedimentis profligatis omnio, ipsarum fidei, terrae christianitatisque negotia feliciter prosperentr, in omnibus terris suae legationis contra dictum Petrum rebbellesque praefatos verbum crucis praedicet. Indulgentias ",Solebat hactenus mater...,TRUE,
162855,random,1295,Boniface VIII (1294-1303),,p11288.htm#i112874,"Birgir, King of Sweden",1280-1321,Jelling_Danish,addressee,high,ecclesiastical_property,(Byrgero) regi Sveciae,,"The document explicitly addresses '(Byrgero) regi Sveciae' (Birger, King of Sweden); the candidate Birgir, King of Sweden (1280-1321) matches both name and title, and his lifespan fits the 1295 document date.","Praeposito et capitulo ecclesiae Upsalensis nunciat, se Nicolaum electum eidem ecclesiae praeficere in archiepiscopum [Potthast].",Cor nostrum iocunditate.* In eundem modum Populo civitatis et diocesis Upsalensis — Clero civitatis et diocesis Upsalensis — Universis suffraganeis ecclesiae Upsalensis — (Byrgero) regi Sveciae — Duci Sveciae.,TRUE,
163588,random,1299,Boniface VIII (1294-1303),,p4202.htm#i42014,"Robert II, Comte d'Artois",1250-1302,Capetian,subject_or_mention,high,ecclesiastical_property;dispute,comitem Atrebatensem,"comitem Atrebatensem (Robert, comte d'Artois)","The analyse explicitly names 'Robertum comitem Atrebatensem' (Robert, Count of Artois); Robert II d'Artois (1250-1302) was Count of Artois in 1299, alive and active at the time of this letter, matching both name and lifespan.","(Robertum) comitem Atrebatensem, qui partem Cameracensis civitatis ad Cameracensem ecclesiam pleno iure temporaliter pertinentis violenter occupavit et detinet, rogat et monet, ut partem eandem liberam ecclesiae memoratae dimittens ipsam ulterius minime molestet etc. [Potthast].",Querelam gravem Cameracensis.,TRUE,
172369,random,1264,Le collège des cardinaux,,p11335.htm#i113343,"Manfredo I von Hohenstaufen, King of Naples and Sicily",1232-1266,Norman_Ducal,subject_or_mention,high,ecclesiastical_property;dispute,Manfredi factione infectos,Manfredi factione infectos,"The analyse explicitly states the Sienese are infected by 'Manfredi factione' - the faction of Manfred von Hohenstaufen, King of Naples and Sicily (1232-1266), who matches the shortlist candidate perfectly by name, title, and date (doc year 1264 is within his lifetime).","Episcopi, presbyteri et diaconi S. Rom. ecclesiae cardinales potestatem, consilium et commune Senenses Manfredi factione infectos increpant, quod, dum ecclesia ad suam et totius orbis necessariam provisionem enititur et pro generalis pastoris substitutione laborat, eam ad alia consideranda et tractanda distrahunt et tam necessarios conatus ipsius quam periculosissime impediunt impugnando patrimonium eius in Tuscia et civitatem Urbevetanam ipsius ecclesiae specialem ac districtum ipsius guerra infestando etc. Hortantur eos, ut a praedictis desistant et de cetero similia nullatenus attemptent [P",Queritur mater ecclesia.,TRUE,
20923,random,1194,Célestin III (1191-1198),,p10681.htm#i106804,"Alfonso II Raimond, Rey de AragÃ³n",1152-1196,Norman_Ducal,subject_or_mention,high,ecclesiastical_property,illustrem regem Aragonum,roi d'Aragon,"The document instructs the bishops to admonish the 'illustrious king of Aragon' regarding the inheritance of the murderer of Archbishop Hugo of Tarragona. In 1194, the King of Aragon was Alfonso II (1152-1196), who matches both name and lifespan.","Coelestinus III Tirasonensi, Oscensi et Oxomensi episcopis scribit, hereditatem eorum, qui Berengarium et Hugonem archiepiscopos interfecerint, ecclesiae Tarraconensi assignandam esse.","... Terraconensi nostra freti auctoritate adiudicare et consignare curetis, ut ecclesia ipsa, quae eundem homicidam sibi persensit infestum, saltem aliquod solatium in habendo res et hereditatem eiusdem valeat experiri. Praeterea volumus et iubemus, ut illustrem regem Aragonum4 moneatis diligenter et efficaciter inducatis, quod itidem faciat de rebus et hereditatibus illius alterius, qui Hugonem quoque, praedictae ecclesiae antistitem ab isto tertium, interfecit. Ad ultimum vero, quia fratres hospitalarii in quodam manso ...",TRUE,
24245,random,1215,Innocent III (1198-1216),Iberia,p10680.htm#i106799,"Jaime I, Rey de AragÃ³n",1205-1276,Norman_Ducal,beneficiary,high,inheritance;dispute,"Jacobum, natum regis et reginæ Aragonum, et heredem super dominio Montispessulani",Jacques d'Aragon,"Jacobum is identified as son and heir of the king and queen of Aragon over Montpellier; Jaime I (1205-1276) was indeed born to Pedro II and María de Montpellier and was heir to Montpellier, fitting perfectly at doc year 1215.",Innocent III écrit à Philippe-Auguste en faveur de Jacques d’Aragon.,"Ut Jacobum, natum regis et reginæ Aragonum, et heredem super dominio Montispessulani non impediat seu molestet, nec ab aliis molestari permittat.",TRUE,
24975,random,1237,Grégoire IX (1227-1241),France,p10239.htm#i102383,"Louis VIII, Roi de France",1187-1226,Capetian,subject_or_mention,high,,"clare memorie L[udovico], patre carissimi in Christo filii nostri illustris regis Francie",,"L[udovicus] is explicitly named as the deceased father of the current French king; Louis VIII (1187-1226) died at the siege of Avignon in 1226, precisely matching this context of the Albigensian Crusade.","Gregorius papa IX Tolosae comitem monet ut Massilienses in comitem Provinciae rebellantes juvare desistat et malefacta sua emendet, iter transmarinum sibi impositum quam primum peracturus.","... hac iniquitate defendere, sed, contra prefatum comitem ac ipsius terram insurgens, eum presumis multipliciter molestare, contra ipsum, ut creditur, ob illud rancore concepto quod idem comes te olim, ad mandatum Ecclesie, in obsidione Avinionis, cum clare memorie L[udovico], patre carissimi in Christo filii nostri illustris regis Francie, pro defensione fidei et ecclesiastice libertatis zelo fidei ac devotionis accensus, studuit impugnare. Quare, cum dictus rex Aragonum ad expugnandos Sarracenos et obsidendam civitatem Valentie, signo crucis assumpto, proposuerit potenter accedere, ...",TRUE,
25412,random,1198,Innocent III (1198-1216),,p369.htm#i3687,"Thibaut III, Comte de Champagne",1177-1201,Norman_Ducal,subject_or_mention,high,ecclesiastical_property,"dilectus filius nobilis vir Theobaldus, comes Trecensis",comite Campaniae,"Theobaldus comes Trecensis (Count of Troyes = Count of Champagne) matches Thibaut III, Comte de Champagne (1177-1201), who was the reigning count in 1198 when this letter was issued confirming his donation to Cluny.",Confirmatio donationis grangiæ de Mercurii Curte a comite Campaniae factam.,"... tam vigor æquitatis quam ordo exigit rationis ut vel per sollicitudinem officii nostri ad debitum perducatur effectum. Eapropter, dilecti in Domino filii, vestris justis postulationibus gratum impertientes assenssum, grangiam de Mercurii urte, quam dilectus filius nobilis vir Theobaldus, comes Trecensis cum omnibus pertinentiis suis vobis charitative concessit, sicut eam juste ac sine controversia possidetis, vobis et per vos Ecclesiæ vestræ auctoritate apostolica confirmamus, et præsentis scripti patrocinio communimus. Nulli ergo omnino hominum li...",TRUE,
149671,random,1256,Alexandre IV (1254-1261),HRE,p11403.htm#i114029,Albrecht I Herzog von Sachsen,1175-1261,Jelling_Danish,subject_or_mention,medium,marriage,nate nobilis viri ducis Saxonie,[Alberti] ducis Saxoniae,"The analyse identifies the Duke of Saxony as Alberti (Albert); Albrecht I Herzog von Sachsen (1175-1261) is alive in 1256 and matches as Jutta's father, though he is only referenced by title in the Latin.","Alexander IV papa Iohanni marchioni Brandeburgensi et Iuttae uxori eius, natae [Alberti] ducis Saxoniae, transmittit litteras Hugonis tituli S. Sabinae presbyteri cardinalis, per quas cum eis super matrimonio contracto de mandato apostolico dispensavit [Rodenberg].","Nobili viro Iohanni marchioni Brandeburgensi et nobili mulieri Iutte uxori eius, nate nobilis viri ducis Saxonie.Olim vobis supplicantibus nobis, ut — non obstante quod tertia consanguinitatis linea vobis ad invicem attinetis — possetis inter vos contrahere matrimonium et in eo licite remanere, tandem vobiscum auctoritate nostra super hoc extitit dispensatum, ...",TRUE,
163259,random,1297,Boniface VIII (1294-1303),,p42842.htm#i428420,Chunrad Graf von Truhendingen,1289-1322,Norman_Ducal,addressee,medium,ecclesiastical_property,Chunrado episcopo Ratisbonensi,(Chunrado) episcopo Ratisbonensi,"The document is addressed to 'Chunrado episcopo Ratisbonensi' (Conrad, Bishop of Regensburg); Conrad of Truhendingen held that see ca. 1294-1313, matching doc year 1297. The shortlist birth date 1289 is likely erroneous or refers to a different reckoning, but name and title converge on this candidate.","(Chunrado) episcopo Ratisbonensi mandat, ut ea quae de bonis episcopalis mensae Babenbergensis alienata invenerit illicite et distracta, ad ius et proprietatem eiusdem mensae legitime revocet [Potthast].",Ad audientiam nostram.,FALSE,Bp. of R. 1297 was Konrad von Luppurg
24245,random,1215,Innocent III (1198-1216),Iberia,p11329.htm#i113283,"Pedro II, Rey de AragÃ³n",1176-1213,Norman_Ducal,subject_or_mention,medium,inheritance,regis et reginæ Aragonum,,"The king of Aragon referenced as Jaime I's father is Pedro II (1176-1213), who died at Muret in 1213; his death is within the ±15 year window and he appears on the shortlist. Confidence is medium because the reference is indirect (father of Jacobum).",Innocent III écrit à Philippe-Auguste en faveur de Jacques d’Aragon.,"Ut Jacobum, natum regis et reginæ Aragonum, et heredem super dominio Montispessulani non impediat seu molestet, nec ab aliis molestari permittat.",PLAUSIBLE,Seems correct but hard to confirm
